company_name,company_number,category,website,
Автосервис Маяк,+7 (8202) 52-01-86,Автосервисы,https://маяк38.рф/,череповец
Автосервис104,+7 (921) 252-11-68,Автосервисы,[],череповец
Автоцентр на Судостроительной,+7 (8202) 20-58-93,Автосервисы,https://opt490.wixsite.com/autocenter8,череповец
Гилез Авто,+7 (8202) 55-24-50,Автосигнализация,[],череповец
Osm Motors,+7 (8202) 61-01-03,Автосервисы,[],череповец
Автотехсервис,+7 (921) 052-63-62,Автосервисы,[],череповец
Автосервис 35,+7 (8202) 54-66-45,Ремонт двигателей,[],череповец
Remontavto_che,+7 (921) 127-80-22,Автосервисы,[],череповец
М2А-сервис,+7 (921) 054-10-01,Автосервисы,[],череповец
PROсто,+7 (8202) 63-16-63,Автосервисы,[],череповец
Caready,+7 (8202) 20-13-64,Автосервисы,https://caready.ru/,череповец
Автосервис,+7 (981) 427-20-99,Автосервисы,https://avtoservis-na-milyutina.ru/?utm_source=yandex_maps,череповец
Lego Avto,+7 (921) 130-37-10,Кузовной ремонт,[],череповец
Райдер Авто,+7 (8202) 73-32-33,Автосервисы,https://rider-auto.ru/,череповец
Автосервис 35,+7 (8202) 64-20-20,Автосервисы,[],череповец
На Московском,+7 (8202) 29-30-40,Автосервисы,[],череповец
Альянс,+7 (8202) 52-00-72,Автосервисы,[],череповец
Мастерская выхлопных систем,+7 (921) 252-32-09,Автосервисы,[],череповец
СеверЧип,+7 (999) 528-54-95,Автосервисы,http://vk.link/severchip,череповец
Локомотив,+7 (8202) 63-53-75,Автосервисы,[],череповец
Лидер,+7 (911) 505-22-28,Автосервисы,http://podveska-chrp.ru/,череповец
СТО Автолидер,+7 (921) 052-54-52,Автосервисы,[],череповец
Гур35,+7 (8202) 73-05-30,Автосервисы,http://gur35.ru/,череповец
ProCTOservis,+7 (8202) 62-66-99,Автосервисы,[],череповец
СТО Каскад,+7 (911) 444-45-88,Автосервисы,[],череповец
Автодоктор плюс,+7 (921) 723-05-42,Кузовной ремонт,https://autodoktor35.ru/,череповец
"Профильный сервис Киа, Хэндай",+7 (911) 518-06-26,Автосервисы,[],череповец
Автосервис,+7 (8202) 59-64-13,Автосервисы,[],череповец
Фрэш,+7 (8202) 62-61-97,Автосервисы,https://fresh-servis.ru/,череповец
Автостекло 35,+7 (8202) 54-38-74,Автосервисы,[],череповец
Автодепо,+7 (981) 500-77-77,Автосервисы,[],череповец
Nord Auto,+7 (8202) 62-54-70,Автосервисы,[],череповец
Глушители-Катализаторы,+7 (921) 146-50-05,Автосервисы,[],череповец
Автосервис,+7 (8202) 62-87-30,Автосервисы,[],череповец
Шиномонтаж,+7 (8202) 54-35-00,Автосервисы,[],череповец
СТО Автосервис,+7 (8202) 54-08-19,Автосервисы,[],череповец
Чип и Выхлоп,+7 (921) 135-38-01,Автосервисы,[],череповец
Сход-развал,+7 (8202) 62-14-18,Автосервисы,[],череповец
Fix35,+7 (921) 252-62-46,Автосервисы,http://fix35.ru/,череповец
Автобувка,+7 (962) 666-73-33,Шиномонтажи,http://avtobuvka.ru/,череповец
РКлуб,+7 (8202) 64-64-10,Автосервисы,http://rclub35.ru/,череповец
Техноспас,+7 (951) 745-04-61,Автосервисы,[],череповец
Жёлтый запорожец,+7 (8202) 54-95-49,Автосервисы,[],череповец
Автосервис,+7 (953) 506-48-62,Автосервисы,[],череповец
Автосервис Димон,+7 (921) 252-55-53,Автосервисы,http://автосервис-череповец.рф/,череповец
Автосервис у Вокзала,+7 (921) 685-94-34,Автосервисы,[],череповец
Технологика,+7 (911) 505-11-10,Автосервисы,https://technonw.ru/,череповец
Challenger,+7 (905) 535-27-35,Автосервисы,[],череповец
"Автосервис, автотехцентр",+7 (8202) 54-13-21,Автосервисы,[],череповец
Автосервис,+7 (905) 297-40-52,Автосервисы,[],череповец
Автоцентр на Гоголя,+7 (921) 051-80-86,Автосервисы,[],череповец
Бим-авто,+7 (8202) 63-20-44,Автосервисы,[],череповец
Автотрансформер,+7 (8202) 61-19-19,Автосервисы,http://автотрансформер35.рф/,череповец
Автоэлектрик,+7 (8202) 73-85-85,Автосервисы,[],череповец
Центр ремонта грузовиков,+7 (921) 054-55-00,Автосервисы,http://crg-truckservice.ru/,череповец
Автотрек,+7 (8202) 28-83-75,Автосервисы,[],череповец
Сход-развал35.рф,+7 (929) 123-00-02,Автосервисы,https://сходразвал35.рф/,череповец
СТО на Северном,+7 (921) 050-55-25,Автосервисы,[],череповец
Гараж 52,+7 (921) 133-71-11,Автосервисы,[],череповец
Сход-развал,+7 (921) 252-60-38,Автосервисы,[],череповец
ShamanAvto,+7 (911) 518-31-11,Автосервисы,[],череповец
Р3-Сервис,+7 (921) 253-53-00,Автосервисы,[],череповец
Автодива,+7 (921) 723-41-70,Автосервисы,http://autodiva-group.ru/,череповец
СпецКарданВал,+7 (8202) 64-48-30,Автосервисы,http://spcardanval.ru/,череповец
Автосервис,+7 (921) 050-12-36,Автосервисы,[],череповец
Антикор СТО Друзей,+7 (921) 834-38-44,Автосервисы,https://antikor-sto.clients.site/,череповец
СТО Здесь,+7 (911) 518-78-78,Автосервисы,[],череповец
Volkswagen,+7 (8202) 25-33-49,Автосалоны,https://bit.ly/3lDPYG1,череповец
Лидер детали иномарок,+7 (8202) 45-00-45,Автомагазины,http://лидер35.рф/,череповец
Мотор-Авто,+7 (911) 047-76-27,Автосервисы,http://www.prochip35.ru/,череповец
Алекс Авто,+7 (8202) 60-02-22,Автосервисы,[],череповец
Subaru Club,+7 (8202) 54-51-80,Автосервисы,https://subaru-club35.ru/,череповец
Автосервис,+7 (921) 146-13-93,Автосервисы,[],череповец
Реносервис,+7 (921) 540-70-15,Автосервисы,[],череповец
ТехАвтоСтиль,+7 (996) 513-13-15,Кузовной ремонт,[],череповец
Vint,+7 (911) 505-36-00 (доб. 603600),Автосервисы,https://vint.clients.site/,череповец
RemZona Сервис,+7 (960) 290-01-71,Автосервисы,http://remzona-servis.clients.site/,череповец
ГазТормоз,+7 (999) 261-22-01,Автосервисы,[],череповец
Деталькин,+7 (900) 501-90-61,Автосервисы,[],череповец
Автомах35,+7 (8202) 60-43-60,Автосервисы,[],череповец
Авто-выхлоп,+7 (901) 179-65-44,Автосервисы,[],череповец
Ast,+7 (962) 670-51-17,Автосервисы,[],череповец
F1,+7 (921) 254-52-52,Автосервисы,[],череповец
LoudMaster,+7 (911) 519-70-37,Автосервисы,[],череповец
Автосервис Ю,+7 (921) 541-06-70,Автосервисы,[],череповец
Рем Зона,+7 (953) 507-77-72,Автосервисы,[],череповец
Автосервис,+7 (921) 723-34-95,Автосервисы,[],череповец
Last Hope,+7 (8202) 64-48-78,Автосервисы,[],череповец
Автосервис Безымянный,+7 (953) 505-38-88,Автосервисы,[],череповец
Автосервис,+7 (921) 054-28-90,Автосервисы,[],череповец
Автосервис-Форвард,+7 (909) 596-40-41,Автосервисы,[],череповец
Такси-Сервис Плюс,+7 (8202) 61-11-60,Автосервисы,[],череповец
Сфера,+7 (911) 518-00-71,Ремонт грузовых автомобилей,https://sferaautoservis.ru/,череповец
Автоцентр35,+7 (8202) 29-71-52,Автосервисы,https://avtocentr35.ru/,череповец
"Автосервис, автотехцентр",+7 (951) 748-98-75,Автосервисы,[],череповец
Авторемонт,+7 (921) 052-76-66,Автосервисы,[],череповец
SychAuto,+7 (921) 732-03-67,Автосервисы,[],череповец
Автоэлектрик № 1,+7 (921) 252-13-99,Автосервисы,[],череповец
АвтоСТОп,+7 (921) 257-27-28,Автосервисы,[],череповец
Автопрестиж 35,+7 (931) 357-78-71,Автосервисы,[],череповец
Шиномонтаж 24+,+7 (900) 546-62-21 (доб. Автосервис),Автосервисы,[],череповец
Пегас,+7 (8202) 64-20-72,Автосервисы,[],череповец
Народный гараж,+7 (921) 252-14-44,Автосервисы,https://narodnyi-evakuator35.ru/,череповец
Chtkmotors.com,+7 (921) 541-97-98,Автосервисы,[],череповец
Про-Авто,+7 (8202) 60-26-07,Автосервисы,[],череповец
"Автосервис, автотехцентр",+7 (911) 517-47-70,Автосервисы,[],череповец
Tsr,+7 (960) 294-62-39,Автосервисы,[],череповец
Vag services,+7 (953) 504-04-85,Автосервисы,http://vagservices.mya5.ru/,череповец
V-service,+7 (921) 543-82-24,Автосервисы,[],череповец
У Андрея,+7 (8202) 62-42-23,Пункты техосмотра,[],череповец
StopRide,+7 (981) 449-43-03,Автосервисы,[],череповец
K. Workshop35,+7 (999) 260-29-20,Автосервисы,[],череповец
TrustAuto,+7 (900) 537-18-56,Автосервисы,[],череповец
ТишинJLR,+7 (981) 440-50-60,Автосервисы,[],череповец
К-сервис,+7 (8202) 63-65-70 (доб. 1),Автосервисы,http://www.камаз35.рф/,череповец
Центр смазочных материалов,+7 (8202) 54-02-00 (доб. 1),Смазочные материалы,https://smazka35.ru/,череповец
Автосервис Автозапчасти,+7 (900) 504-13-21,Автосервисы,[],череповец
Авто Доктор,+7 (921) 547-60-60,Автосервисы,[],череповец
Развал Схождение,+7 (921) 546-45-80,Автосервисы,[],череповец
Центр Автостекла,+7 (8202) 60-41-10,Автосервисы,[],череповец
Best auto service,+7 (921) 686-94-56,Автомагазины,[],череповец
Sale Dip Service,+7 (8202) 60-52-00,Кузовной ремонт,[],череповец
Шиномонтаж,+7 (911) 518-38-83,Шиномонтажи,[],череповец
ХотШин,+7 (911) 505-71-07,Шиномонтажи,https://hotshin.ru/,череповец
Асто,+7 (921) 252-97-29,Автосервисы,http://asto-1655457571.clients.site/,череповец
Евроавто 35,+7 (8202) 73-33-37,Автомагазины,[],череповец
Vag Club,+7 (953) 513-13-06,Автосервисы,[],череповец
Nagogolya,+7 (900) 505-28-55,Шиномонтажи,http://www.nagogolya.ru/,череповец
Пуск,+7 (921) 541-08-81,Автосервисы,[],череповец
ХотШин,+7 (911) 505-21-02,Шиномонтажи,https://hotshin.ru/,череповец
Автосервис Puzanoff Repair,+7 (921) 723-01-79,Автосервисы,[],череповец
PitStop,+7 (8202) 62-80-22,Автосервисы,[],череповец
Антикоррозийная Обработка Авто,+7 (900) 550-76-01,Нанесение покрытий,[],череповец
Сфера,+7 (921) 545-11-01,Шиномонтажи,https://sferaautoservis.ru/shinomontazh,череповец
Best Auto,+7 (953) 520-50-45,Автомагазины,[],череповец
Garage,+7 (981) 443-83-36,Кузовной ремонт,[],череповец
Radius,+7 (8202) 74-74-70,Автосервисы,[],череповец
Auto Lux Череповец,+7 (8202) 62-97-91,Кузовной ремонт,[],череповец
Кузов-ремонт,+7 (921) 254-42-44,Кузовной ремонт,[],череповец
Дизельный цех ВолДиз,+7 (900) 500-82-48,Автосервисы,[],череповец
Mitsubishi Динамика,+7 (8202) 20-26-86,Автосалоны,https://dynamica35.ru/mitsubishi?utm_campaign=map&utm_medium=referral&utm_source=yandex_maps,череповец
Заправка автокондиционеров,+7 (931) 513-15-20,Автосервисы,[],череповец
Автодоктор,+7 (921) 123-45-67,Автосервисы,[],череповец
"Шиномонтаж, Ремонт шин, Правка дисков",+7 (951) 745-06-45,Шиномонтажи,[],череповец
Lexxauto,+7 (991) 055-19-06,Установка ГБО,[],череповец
Фаварит Авто,+7 (921) 139-23-28,"Автоклубы, мотоклубы",[],череповец
Белый Медведь,+7 (921) 148-33-93,Автосервисы,[],череповец
ViLab,+7 (906) 297-01-11 (доб. 730111),Автомойки,[],череповец
Свк-авто,+7 (921) 733-77-10,Автосервисы,[],череповец
Laserchist,+7 (981) 503-68-41,Лазерные работы,[],череповец
Газель сервис,+7 (951) 732-75-75,Автосервисы,[],череповец
Экспресс-пункт замены масла,+7 (8202) 60-20-06,Экспресс-пункты замены масла,[],череповец
Автосервис,+7 (916) 202-96-18,Пункты техосмотра,[],череповец
Колесо+,+7 (8202) 29-25-53,Шиномонтажи,[],череповец
Аквамир35,+7 (8202) 62-77-52,Автомойки,[],череповец
Автосервис Француз,+7 (900) 536-00-22,Автосервисы,[],череповец
Чкаловский,+7 (911) 518-24-24,Автосалоны,http://avtorinok35.ru/,череповец
Шиномонтаж на Белинского,+7 (8202) 52-87-77,Шиномонтажи,[],череповец
Гаечка,+7 (900) 508-02-17,Автосервисы,[],череповец
Детали,+7 (8202) 60-74-07,Автосервисы,[],череповец
Шиномонтаж,+7 (911) 538-88-11,Шиномонтажи,[],череповец
Шиномонтаж,+7 (921) 051-15-32,Шиномонтажи,[],череповец
СТО Пушкин,+7 (921) 686-35-20,Автосервисы,[],череповец
Интершина,+7 (8202) 32-33-80,Шины и диски,http://salve777.ru/,череповец
Custom garage,+7 (962) 671-64-67,Автосервисы,[],череповец
Prof balance,+7 (8202) 73-15-51,Шиномонтажи,[],череповец
Шиномонтаж,+7 (999) 098-33-61,Шиномонтажи,[],череповец
Aws Шиномонтаж,+7 (8202) 74-47-47,Шиномонтажи,[],череповец
Гралокс,+7 (911) 504-41-45,Ремонт двигателей,[],череповец
Рустехнотранс,+7 (911) 441-95-52,Тахографы,https://rustehnotrans-auto.ru/?utm_source=yandex_maps,череповец
Эллада,+7 (921) 718-83-50,Автосервисы,[],череповец
Наш Шиномонтаж,+7 (8202) 62-18-16,Шиномонтажи,[],череповец
Шиномонтаж,+7 (953) 519-38-38,Шиномонтажи,[],череповец
Алекс,+7 (8202) 60-02-22,Детейлинг,[],череповец
Заправка автокондиционеров,+7 (911) 518-50-03,Автосервисы,[],череповец
Ваш гараж,+7 (910) 456-17-67,Пункты техосмотра,[],череповец
Шиномонтаж,+7 (900) 560-06-50,Шиномонтажи,[],череповец
Детали автозапчасти,+7 (8202) 60-74-07,Автомагазины,[],череповец
Шиномонтаж плюс,+7 (995) 447-80-77,Шиномонтажи,[],череповец
Шиномонтаж,+7 (921) 131-24-67,Шиномонтажи,[],череповец
М69,+7 (8202) 60-02-08,Автомойки,[],череповец
Студия порошковой покраски Зайцева,+7 (953) 518-96-21,Нанесение покрытий,[],череповец
Инбио,+7 (8202) 25-32-01,Стоматологии,https://inbiodent.com/,череповец
Кристалл,+7 (911) 518-66-61,Стоматологии,[],череповец
Стома,+7 (8202) 28-03-30,Стоматологии,http://www.domstom.ru/,череповец
Новый жемчуг,+7 (8202) 60-99-22,Стоматологии,[],череповец
Череповецкая стоматологическая поликлиника № 2,+7 (8202) 24-82-73,Стоматологии,https://m35-cher-stpol2.gosuslugi.ru/,череповец
С-клиника,+7 (900) 505-65-09,Стоматологии,[],череповец
Вселена,+7 (8202) 64-26-45,Стоматологии,[],череповец
Академия,+7 (906) 297-03-33,Стоматологии,https://akademya35.ru/,череповец
